record_id,date,place,location,feature_type
b19783528,1923,Acton ,"London, England",Borough Council
b19783541,1925,Acton ,"London, England",Borough Council
b19783553,1926,Acton ,"London, England",Borough Council
b19783565,1927,Acton ,"London, England",Borough Council
b19783577,1928,Acton ,"London, England",Borough Council
b19783589,1929,Acton ,"London, England",Borough Council
b19783590,1930,Acton ,"London, England",Borough Council
b19783607,1931,Acton ,"London, England",Borough Council
b19783619,1932,Acton ,"London, England",Borough Council
b19783620,1933,Acton ,"London, England",Borough Council
b19783632,1934,Acton ,"London, England",Borough Council
b19783644,1935,Acton ,"London, England",Borough Council
b19783656,1936,Acton ,"London, England",Borough Council
b19783668,1937,Acton ,"London, England",Borough Council
b19783681,1939,Acton ,"London, England",Borough Council
b19783693,1940,Acton ,"London, England",Borough Council
b19783711,1942,Acton ,"London, England",Borough Council
b19783723,1943,Acton ,"London, England",Borough Council
b19783735,1944,Acton ,"London, England",Borough Council
b19783747,1945,Acton ,"London, England",Borough Council
b19783759,1946,Acton ,"London, England",Borough Council
b19783760,1947,Acton ,"London, England",Borough Council
b19783772,1948,Acton ,"London, England",Borough Council
b19783784,1949,Acton ,"London, England",Borough Council
b19783796,1950,Acton ,"London, England",Borough Council
b19783802,1951,Acton ,"London, England",Borough Council
b19783814,1952,Acton ,"London, England",Borough Council
b19783826,1953,Acton ,"London, England",Borough Council
b19783838,1954,Acton ,"London, England",Borough Council
b19783851,1956,Acton ,"London, England",Borough Council
b19783863,1957,Acton ,"London, England",Borough Council
b19783875,1958,Acton ,"London, England",Borough Council
b19783887,1959,Acton ,"London, England",Borough Council
b19783899,1960,Acton ,"London, England",Borough Council
b19783280,1894,Acton ,"London, England",Local Board
b1978353x,1924,Acton ,"London, England",Municipal Borough
b1978367x,1938,Acton ,"London, England",Municipal Borough
b1978370x,1941,Acton ,"London, England",Municipal Borough
b1978384x,1955,Acton ,"London, England",Municipal Borough
b19783292,1895,Acton ,"London, England",Urban District Council
b19783309,1896,Acton ,"London, England",Urban District Council
b19783310,1897,Acton ,"London, England",Urban District Council
b19783322,1898,Acton ,"London, England",Urban District Council
b19783334,1899,Acton ,"London, England",Urban District Council
b19783346,1900,Acton ,"London, England",Urban District Council
b19783358,1901,Acton ,"London, England",Urban District Council
b1978336x,1902,Acton ,"London, England",Urban District Council
b19783371,1903,Acton ,"London, England",Urban District Council
b19783383,1904,Acton ,"London, England",Urban District Council
b19783395,1905,Acton ,"London, England",Urban District Council
b19783401,1906,Acton ,"London, England",Urban District Council
b19783413,1907,Acton ,"London, England",Urban District Council
b19783425,1908,Acton ,"London, England",Urban District Council
b19783437,1909,Acton ,"London, England",Urban District Council
b19783449,1910,Acton ,"London, England",Urban District Council
b19783450,1911,Acton ,"London, England",Urban District Council
b19783462,1912,Acton ,"London, England",Urban District Council
b19783474,1914,Acton ,"London, England",Urban District Council
b19783486,1919,Acton ,"London, England",Urban District Council
b19783498,1920,Acton ,"London, England",Urban District Council
b19783504,1921,Acton ,"London, England",Urban District Council
b19783516,1922,Acton ,"London, England",Urban District Council
b19783905,    ,Acton ,"London, England",Urban District Council
b19783917,1917,Acton ,"London, England",Urban District Council
b19783929,1918,Acton ,"London, England",Urban District Council
b19784211,1932,Barking ,"London, England",Borough
b19784223,1933,Barking ,"London, England",Borough
b19784235,1934,Barking ,"London, England",Borough
b19784247,1935,Barking ,"London, England",Borough
b19784259,1936,Barking ,"London, England",Borough
b19784260,1937,Barking ,"London, England",Borough
b19784272,1938,Barking ,"London, England",Borough
b19784284,1939,Barking ,"London, England",Borough
b19784296,1940,Barking ,"London, England",Borough
b19784302,1941,Barking ,"London, England",Borough
b19784314,1942,Barking ,"London, England",Borough
b19784326,1943,Barking ,"London, England",Borough
b19784338,1944,Barking ,"London, England",Borough
b1978434x,1945,Barking ,"London, England",Borough
b19784351,1946,Barking ,"London, England",Borough
b19784363,1947,Barking ,"London, England",Borough
b19784375,1948,Barking ,"London, England",Borough
b19784387,1949,Barking ,"London, England",Borough
b19784399,1950,Barking ,"London, England",Borough
b19784405,1951,Barking ,"London, England",Borough
b19784417,1953,Barking ,"London, England",Borough
b19784429,1953,Barking ,"London, England",Borough
b19784430,1955,Barking ,"London, England",Borough
b19784442,1956,Barking ,"London, England",Borough
b19784454,1956,Barking ,"London, England",Borough
b19784466,1957,Barking ,"London, England",Borough
b19784478,1958,Barking ,"London, England",Borough
b19784491,1960,Barking ,"London, England",Borough
b19784508,1961,Barking ,"London, England",Borough
b19784521,1963,Barking ,"London, England",Borough
b19784533,1964,Barking ,"London, England",Borough
b19784545,1965,Barking ,"London, England",Borough
b19784557,1966,Barking ,"London, England",Borough
b19784569,1967,Barking ,"London, England",Borough
b19784570,1968,Barking ,"London, England",Borough
b19784582,1969,Barking ,"London, England",Borough
b19784594,1970,Barking ,"London, England",Borough
b19784600,1971,Barking ,"London, England",Borough
b19784612,1972,Barking ,"London, England",Borough
b19784624,1973,Barking ,"London, England",Borough
b19784697,1950,Barking ,"London, England",Borough
b19784703,1940,Barking ,"London, England",Borough
b19784715,1941,Barking ,"London, England",Borough
b19784727,1942,Barking ,"London, England",Borough
b19784739,1943,Barking ,"London, England",Borough
b19784740,1944,Barking ,"London, England",Borough
b19784752,1948,Barking ,"London, England",Borough
b19784764,1949,Barking ,"London, England",Borough
b19784776,1951,Barking ,"London, England",Borough
b1978448x,1959,Barking ,"London, England",Municipal Borough
b1978451x,1962,Barking ,"London, England",Municipal Borough
b1978398x,1896,Barking ,"London, England",Urban District Council
b19783991,1896,Barking ,"London, England",Urban District Council
b19784004,1899,Barking ,"London, England",Urban District Council
b19784016,1902,Barking ,"London, England",Urban District Council
b1978403x,1906,Barking ,"London, England",Urban District Council
b19784041,1908,Barking ,"London, England",Urban District Council
b19784053,1913,Barking ,"London, England",Urban District Council
b19784065,1914,Barking ,"London, England",Urban District Council
b19784077,1915,Barking ,"London, England",Urban District Council
b19784089,    ,Barking ,"London, England",Urban District Council
b19784119,1920,Barking ,"London, England",Urban District Council
b19784120,    ,Barking ,"London, England",Urban District Council
b19784132,1923,Barking ,"London, England",Urban District Council
b19784144,1925,Barking ,"London, England",Urban District Council
b19784156,1926,Barking ,"London, England",Urban District Council
b19784168,1927,Barking ,"London, England",Urban District Council
b1978417x,1928,Barking ,"London, England",Urban District Council
b19784181,1929,Barking ,"London, England",Urban District Council
b19784193,1930,Barking ,"London, England",Urban District Council
b1978420x,1931,Barking ,"London, England",Urban District Council
b19784636,1909,Barking ,"London, England",Urban District Council
b19784648,1927,Barking ,"London, England",Urban District Council
b19784661,1929,Barking ,"London, England",Urban District Council
b19784673,1930,Barking ,"London, England",Urban District Council
b19784685,1930,Barking ,"London, England",Urban District Council
b1978465x,1928,Barking ,"London, England",Urban District
b19878837,1938,Barnes ,"London, England",Borough Council
b19878849,1939,Barnes ,"London, England",Borough Council
b19878850,1940,Barnes ,"London, England",Borough Council
b19878862,1941,Barnes ,"London, England",Borough Council
b19878874,1942,Barnes ,"London, England",Borough Council
b19878886,1943,Barnes ,"London, England",Borough Council
b19878898,1944,Barnes ,"London, England",Borough Council
b19878904,1945,Barnes ,"London, England",Borough Council
b19878916,1946,Barnes ,"London, England",Borough Council
b19878928,1947,Barnes ,"London, England",Borough Council
b1987893x,1947,Barnes ,"London, England",Borough Council
b19878941,1949,Barnes ,"London, England",Borough Council
b19878953,1950,Barnes ,"London, England",Borough Council
b19878965,1951,Barnes ,"London, England",Borough Council
b19878977,1952,Barnes ,"London, England",Borough Council
b19878989,1953,Barnes ,"London, England",Borough Council
b19878990,1954,Barnes ,"London, England",Borough Council
b19879003,1955,Barnes ,"London, England",Borough Council
b19879015,1956,Barnes ,"London, England",Borough Council
b19879027,1957,Barnes ,"London, England",Borough Council
b19879039,1958,Barnes ,"London, England",Borough Council
b19879040,1959,Barnes ,"London, England",Borough Council
b19879052,1960,Barnes ,"London, England",Borough Council
b19879064,1961,Barnes ,"London, England",Borough Council
b19879076,1962,Barnes ,"London, England",Borough Council
b19879088,1963,Barnes ,"London, England",Borough Council
b1987909x,1964,Barnes ,"London, England",Borough Council
b19879106,1965,Barnes ,"London, England",Borough Council
b19878795,1909,Barnes ,"London, England",Urban District Council
b19878801,1917,Barnes ,"London, England",Urban District Council
b19878813,1918,Barnes ,"London, England",Urban District Council
b19878825,1921,Barnes ,"London, England",Urban District Council
b19968437,1912,Barnes ,"London, England",Urban District Council
b19975715,1915,Barnes ,"London, England",Urban District Council
b19975727,1927,Barnes ,"London, England",Urban District Council
b19975739,1923,Barnes ,"London, England",Urban District Council
b19975740,1920,Barnes ,"London, England",Urban District Council
b19975752,1919,Barnes ,"London, England",Urban District Council
b19975764,1914,Barnes ,"London, England",Urban District Council
b19975776,1913,Barnes ,"London, England",Urban District Council
b19975788,1911,Barnes ,"London, England",Urban District Council
b1997579x,1910,Barnes ,"London, England",Urban District Council
b19975806,1908,Barnes ,"London, England",Urban District Council
b19975818,1906,Barnes ,"London, England",Urban District Council
b1997582x,1902,Barnes ,"London, England",Urban District Council
b19975831,1896,Barnes ,"London, England",Urban District Council
b19975843,1898,Barnes ,"London, England",Urban District Council
b19975855,1900,Barnes ,"London, England",Urban District Council
b19783930,1968,Barnet ,"London, England",London Borough
b19783942,1969,Barnet ,"London, England",London Borough
b19783954,1970,Barnet ,"London, England",London Borough
b19783966,1971,Barnet ,"London, England",London Borough
b19783978,1972,Barnet ,"London, England",London Borough
b19793819,1938,Barnet ,"London, England",Rural District Council
b19793820,1940,Barnet ,"London, England",Rural District Council
b19793832,1941,Barnet ,"London, England",Rural District Council
b19795270,1912,Barnet ,"London, England",Urban District Council
b19795282,1913,Barnet ,"London, England",Urban District Council
b19795294,1915,Barnet ,"London, England",Urban District Council
b19795300,1919,Barnet ,"London, England",Urban District Council
b19795312,1926,Barnet ,"London, England",Urban District Council
b19795324,1938,Barnet ,"London, England",Urban District Council
b19795336,1939,Barnet ,"London, England",Urban District Council
b19795348,1940,Barnet ,"London, England",Urban District Council
b1979535x,1941,Barnet ,"London, England",Urban District Council
b19795361,1943,Barnet ,"London, England",Urban District Council
b19795373,1944,Barnet ,"London, England",Urban District Council
b19795385,1945,Barnet ,"London, England",Urban District Council
b19795397,1946,Barnet ,"London, England",Urban District Council
b19795403,1947,Barnet ,"London, England",Urban District Council
b19795415,1948,Barnet ,"London, England",Urban District Council
b19795427,1949,Barnet ,"London, England",Urban District Council
b19795439,1950,Barnet ,"London, England",Urban District Council
b19795440,1951,Barnet ,"London, England",Urban District Council
b19795452,1952,Barnet ,"London, England",Urban District Council
b19795464,1953,Barnet ,"London, England",Urban District Council
b19795476,1954,Barnet ,"London, England",Urban District Council
b19795488,1955,Barnet ,"London, England",Urban District Council
b1979549x,1956,Barnet ,"London, England",Urban District Council
b19795506,1957,Barnet ,"London, England",Urban District Council
b19795518,1958,Barnet ,"London, England",Urban District Council
b1979552x,1959,Barnet ,"London, England",Urban District Council
b19795531,1960,Barnet ,"London, England",Urban District Council
b19795543,1961,Barnet ,"London, England",Urban District Council
b19795555,1962,Barnet ,"London, England",Urban District Council
b19795567,1963,Barnet ,"London, England",Urban District Council
b19795579,1964,Barnet ,"London, England",Urban District Council
b18038694,1901,Battersea ,"London, England",Metropolitan Borough
b18042193,1903,Battersea ,"London, England",Metropolitan Borough
b18043586,1904,Battersea ,"London, England",Metropolitan Borough
b1804458x,1905,Battersea ,"London, England",Metropolitan Borough
b18044591,1906,Battersea ,"London, England",Metropolitan Borough
b18048390,1908,Battersea ,"London, England",Metropolitan Borough
b18048407,1909,Battersea ,"London, England",Metropolitan Borough
b18106791,1910,Battersea ,"London, England",Metropolitan Borough
b18106857,1911,Battersea ,"London, England",Metropolitan Borough
b1811118x,1912,Battersea ,"London, England",Metropolitan Borough
b18111191,1913,Battersea ,"London, England",Metropolitan Borough
b18111208,1914,Battersea ,"London, England",Metropolitan Borough
b18118148,1924,Battersea ,"London, England",Metropolitan Borough
b18220368,1922,Battersea ,"London, England",Metropolitan Borough
b18220393,1925,Battersea ,"London, England",Metropolitan Borough
b18220411,1926,Battersea ,"London, England",Metropolitan Borough
b18220423,1927,Battersea ,"London, England",Metropolitan Borough
b18220435,1928,Battersea ,"London, England",Metropolitan Borough
b18236200,1921,Battersea ,"London, England",Metropolitan Borough
b18236212,1929,Battersea ,"London, England",Metropolitan Borough
b18236224,1930,Battersea ,"London, England",Metropolitan Borough
b18236236,1931,Battersea ,"London, England",Metropolitan Borough
b18236248,1932,Battersea ,"London, England",Metropolitan Borough
b1823625x,1933,Battersea ,"London, England",Metropolitan Borough
b18236261,1934,Battersea ,"London, England",Metropolitan Borough
b18236273,1935,Battersea ,"London, England",Metropolitan Borough
b18236285,1936,Battersea ,"London, England",Metropolitan Borough
b18236297,1937,Battersea ,"London, England",Metropolitan Borough
b18236303,1938,Battersea ,"London, England",Metropolitan Borough
b18236315,1939,Battersea ,"London, England",Metropolitan Borough
b18236327,1941,Battersea ,"London, England",Metropolitan Borough
b18236339,1942,Battersea ,"London, England",Metropolitan Borough
b18236340,1942,Battersea ,"London, England",Metropolitan Borough
b18236352,1943,Battersea ,"London, England",Metropolitan Borough
b18236364,1944,Battersea ,"London, England",Metropolitan Borough
b18236376,1945,Battersea ,"London, England",Metropolitan Borough
b18236388,1946,Battersea ,"London, England",Metropolitan Borough
b1823639x,1947,Battersea ,"London, England",Metropolitan Borough
b18236406,1948,Battersea ,"London, England",Metropolitan Borough
b18236418,1949,Battersea ,"London, England",Metropolitan Borough
b1823642x,1950,Battersea ,"London, England",Metropolitan Borough
b18236443,1951,Battersea ,"London, England",Metropolitan Borough
b18236455,1952,Battersea ,"London, England",Metropolitan Borough
b18236467,1953,Battersea ,"London, England",Metropolitan Borough
b18236479,1954,Battersea ,"London, England",Metropolitan Borough
b18236480,1955,Battersea ,"London, England",Metropolitan Borough
b18236492,1956,Battersea ,"London, England",Metropolitan Borough
b18236509,1957,Battersea ,"London, England",Metropolitan Borough
b18236510,1958,Battersea ,"London, England",Metropolitan Borough
b18236522,1959,Battersea ,"London, England",Metropolitan Borough
b18236534,1960,Battersea ,"London, England",Metropolitan Borough
b18236546,1961,Battersea ,"London, England",Metropolitan Borough
b18236558,1962,Battersea ,"London, England",Metropolitan Borough
b1823656x,1963,Battersea ,"London, England",Metropolitan Borough
b18236571,1964,Battersea ,"London, England",Metropolitan Borough
b18236583,1965,Battersea ,"London, England",Metropolitan Borough
b20056084,1920,Battersea ,"London, England",Metropolitan Borough
b20106750,1923,Battersea ,"London, England",Metropolitan Borough
b17996946,1894,Battersea ,"London, England",Parish
b1799696x,1895,Battersea ,"London, England",Parish
b17996971,1896,Battersea ,"London, England",Parish
b17996983,1897,Battersea ,"London, England",Parish
b17997008,1898,Battersea ,"London, England",Parish
b1799701x,1900,Battersea ,"London, England",Parish
b17997021,1899,Battersea ,"London, England",Parish
b1978482x,1938,Beckenham ,"London, England",Borough Council
b19784831,1939,Beckenham ,"London, England",Borough Council
b19784843,1940,Beckenham ,"London, England",Borough Council
b19784855,1941,Beckenham ,"London, England",Borough Council
b19784867,1942,Beckenham ,"London, England",Borough Council
b19784879,1944,Beckenham ,"London, England",Borough Council
b19784880,1945,Beckenham ,"London, England",Borough Council
b19784892,1946,Beckenham ,"London, England",Borough Council
b19784909,1947,Beckenham ,"London, England",Borough Council
b19784910,1948,Beckenham ,"London, England",Borough Council
b19784922,1949,Beckenham ,"London, England",Borough Council
b19784934,1950,Beckenham ,"London, England",Borough Council
b19784946,1951,Beckenham ,"London, England",Borough Council
b19784958,1952,Beckenham ,"London, England",Borough Council
b1978496x,1953,Beckenham ,"London, England",Borough Council
b19784971,1954,Beckenham ,"London, England",Borough Council
b19784983,1955,Beckenham ,"London, England",Borough Council
b19784995,1956,Beckenham ,"London, England",Borough Council
b19785008,1957,Beckenham ,"London, England",Borough Council
b1978501x,1958,Beckenham ,"London, England",Borough Council
b19785021,1959,Beckenham ,"London, England",Borough Council
b19785033,1960,Beckenham ,"London, England",Borough Council
b19785045,1961,Beckenham ,"London, England",Borough Council
b19785057,1962,Beckenham ,"London, England",Borough Council
b19785069,1963,Beckenham ,"London, England",Borough Council
b19785070,1964,Beckenham ,"London, England",Borough Council
b19785082,1965,Beckenham ,"London, England",Borough Council
b1978479x,1921,Beckenham ,"London, England",Urban District Council
b19784788,1909,Beckenham ,"London, England",Urban District Council
b19784806,1923,Beckenham ,"London, England",Urban District Council
b19784818,1926,Beckenham ,"London, England",Urban District Council
b19883730,1938,Beddington and Wallington ,England,Borough Council
b19883742,1939,Beddington and Wallington ,England,Borough Council
b19883754,1940,Beddington and Wallington ,England,Borough Council
b19883766,1941,Beddington and Wallington ,England,Borough Council
b19883778,1942,Beddington and Wallington ,England,Borough Council
b1988378x,1943,Beddington and Wallington ,England,Borough Council
b19883791,1944,Beddington and Wallington ,England,Borough Council
b19883808,1945,Beddington and Wallington ,England,Borough Council
b1988381x,1946,Beddington and Wallington ,England,Borough Council
b19883821,1947,Beddington and Wallington ,England,Borough Council
b19883833,1948,Beddington and Wallington ,England,Borough Council
b19883845,1949,Beddington and Wallington ,England,Borough Council
b19883857,1950,Beddington and Wallington ,England,Borough Council
b19883869,1951,Beddington and Wallington ,England,Borough Council
b19883870,1952,Beddington and Wallington ,England,Borough Council
b19883882,1953,Beddington and Wallington ,England,Borough Council
b19883894,1954,Beddington and Wallington ,England,Borough Council
b19883900,1955,Beddington and Wallington ,England,Borough Council
b19883912,1956,Beddington and Wallington ,England,Borough Council
b19883924,1957,Beddington and Wallington ,England,Borough Council
b19883936,1958,Beddington and Wallington ,England,Borough Council
b19883948,1959,Beddington and Wallington ,England,Borough Council
b1988395x,1960,Beddington and Wallington ,England,Borough Council
b19883961,1961,Beddington and Wallington ,England,Borough Council
b19883973,1962,Beddington and Wallington ,England,Borough Council
b19883985,1963,Beddington and Wallington ,England,Borough Council
b19883997,1964,Beddington and Wallington ,England,Borough Council
b1988400x,1965,Beddington and Wallington ,England,Borough Council
b19883729,1926,Beddington and Wallington ,England,Urban District Council
b1996853x,1924,Beddington and Wallington ,England,Urban District Council
b18043550,1904,Bermondsey ,"London, England",Metropolitan Borough
b18044736,1903,Bermondsey ,"London, England",Metropolitan Borough
b18044748,1903,Bermondsey ,"London, England",Metropolitan Borough
b1804475x,1905,Bermondsey ,"London, England",Metropolitan Borough
b18044761,1906,Bermondsey ,"London, England",Metropolitan Borough
b18111166,1914,Bermondsey ,"London, England",Metropolitan Borough
b1811166x,1908,Bermondsey ,"London, England",Metropolitan Borough
b18111671,1909,Bermondsey ,"London, England",Metropolitan Borough
b18111695,1910,Bermondsey ,"London, England",Metropolitan Borough
b18111701,1911,Bermondsey ,"London, England",Metropolitan Borough
b18111713,1912,Bermondsey ,"London, England",Metropolitan Borough
b18111737,1913,Bermondsey ,"London, England",Metropolitan Borough
b18122061,1915,Bermondsey ,"London, England",Metropolitan Borough
b18122073,1916,Bermondsey ,"London, England",Metropolitan Borough
b18122097,1917,Bermondsey ,"London, England",Metropolitan Borough
b18122103,1919,Bermondsey ,"London, England",Metropolitan Borough
b18122206,1920,Bermondsey ,"London, England",Metropolitan Borough
b18122218,1921,Bermondsey ,"London, England",Metropolitan Borough
b18122231,1923,Bermondsey ,"London, England",Metropolitan Borough
b18122243,1924,Bermondsey ,"London, England",Metropolitan Borough
b18209762,1922,Bermondsey ,"London, England",Metropolitan Borough
b18209798,1925,Bermondsey ,"London, England",Metropolitan Borough
b18209804,1927,Bermondsey ,"London, England",Metropolitan Borough
b18209828,1928,Bermondsey ,"London, England",Metropolitan Borough
b1820983x,1926,Bermondsey ,"London, England",Metropolitan Borough
b18218593,1929,Bermondsey ,"London, England",Metropolitan Borough
b1821860x,1930,Bermondsey ,"London, England",Metropolitan Borough
b18218623,1931,Bermondsey ,"London, England",Metropolitan Borough
b18218635,1932,Bermondsey ,"London, England",Metropolitan Borough
b18218647,1933,Bermondsey ,"London, England",Metropolitan Borough
b18218659,1934,Bermondsey ,"London, England",Metropolitan Borough
b18218660,1935,Bermondsey ,"London, England",Metropolitan Borough
b18218672,1936,Bermondsey ,"London, England",Metropolitan Borough
b18218684,1937,Bermondsey ,"London, England",Metropolitan Borough
b18218702,1938,Bermondsey ,"London, England",Metropolitan Borough
b18218726,1939,Bermondsey ,"London, England",Metropolitan Borough
b18218738,1940,Bermondsey ,"London, England",Metropolitan Borough
b1821874x,1941,Bermondsey ,"London, England",Metropolitan Borough
b18218751,1942,Bermondsey ,"London, England",Metropolitan Borough
b18218775,1943,Bermondsey ,"London, England",Metropolitan Borough
b18218830,1944,Bermondsey ,"London, England",Metropolitan Borough
b18218842,1945,Bermondsey ,"London, England",Metropolitan Borough
b18218854,1946,Bermondsey ,"London, England",Metropolitan Borough
b18218866,1947,Bermondsey ,"London, England",Metropolitan Borough
b18218878,1948,Bermondsey ,"London, England",Metropolitan Borough
b1821888x,1949,Bermondsey ,"London, England",Metropolitan Borough
b18218891,1950,Bermondsey ,"London, England",Metropolitan Borough
b18218908,1951,Bermondsey ,"London, England",Metropolitan Borough
b1821891x,1952,Bermondsey ,"London, England",Metropolitan Borough
b18218933,1953,Bermondsey ,"London, England",Metropolitan Borough
b18218945,1954,Bermondsey ,"London, England",Metropolitan Borough
b18218957,1955,Bermondsey ,"London, England",Metropolitan Borough
b18218969,1956,Bermondsey ,"London, England",Metropolitan Borough
b18218970,1957,Bermondsey ,"London, England",Metropolitan Borough
b18218982,1958,Bermondsey ,"London, England",Metropolitan Borough
b18218994,1959,Bermondsey ,"London, England",Metropolitan Borough
b18219007,1960,Bermondsey ,"London, England",Metropolitan Borough
b18219019,1961,Bermondsey ,"London, England",Metropolitan Borough
b18219020,1962,Bermondsey ,"London, England",Metropolitan Borough
b18219032,1963,Bermondsey ,"London, England",Metropolitan Borough
b18219044,1964,Bermondsey ,"London, England",Metropolitan Borough
b18219056,1965,Bermondsey ,"London, England",Metropolitan Borough
b18253921,1918,Bermondsey ,"London, England",Metropolitan Borough
b17997112,1857,Bermondsey ,"London, England",Parish
b17997136,1858,Bermondsey ,"London, England",Parish
b17997148,1859,Bermondsey ,"London, England",Parish
b1799715x,1860,Bermondsey ,"London, England",Parish
b17997161,1862,Bermondsey ,"London, England",Parish
b17997173,1864,Bermondsey ,"London, England",Parish
b17997227,1881,Bermondsey ,"London, England",Parish
b17997240,1883,Bermondsey ,"London, England",Parish
b17997252,1884,Bermondsey ,"London, England",Parish
b17997264,1885,Bermondsey ,"London, England",Parish
b17997288,1886,Bermondsey ,"London, England",Parish
b1799729x,1887,Bermondsey ,"London, England",Parish
b17997306,1888,Bermondsey ,"London, England",Parish
b1799732x,1891,Bermondsey ,"London, England",Parish
b17997367,1893,Bermondsey ,"London, England",Parish
b17997380,1894,Bermondsey ,"London, England",Parish
b17997392,1895,Bermondsey ,"London, England",Parish
b17997409,1896,Bermondsey ,"London, England",Parish
b17997410,1897,Bermondsey ,"London, England",Parish
b17997446,1899,Bermondsey ,"London, England",Parish
b17997537,1900,Bermondsey ,"London, England",Parish
b17997744,1901,Bethnal Green ,"London, England",Metropolitan Borough
b18039224,1901,Bethnal Green ,"London, England",Metropolitan Borough
b18042983,1903,Bethnal Green ,"London, England",Metropolitan Borough
b18042995,1903,Bethnal Green ,"London, England",Metropolitan Borough
b1804377x,1904,Bethnal Green ,"London, England",Metropolitan Borough
b18044682,1905,Bethnal Green ,"London, England",Metropolitan Borough
b18044712,1906,Bethnal Green ,"London, England",Metropolitan Borough
b18048377,1908,Bethnal Green ,"London, England",Metropolitan Borough
b18048389,1909,Bethnal Green ,"London, England",Metropolitan Borough
b1810664x,1910,Bethnal Green ,"London, England",Metropolitan Borough
b18106651,1911,Bethnal Green ,"London, England",Metropolitan Borough
b1810874x,1912,Bethnal Green ,"London, England",Metropolitan Borough
b18111142,1913,Bethnal Green ,"London, England",Metropolitan Borough
b18111154,1914,Bethnal Green ,"London, England",Metropolitan Borough
b18121925,1915,Bethnal Green ,"London, England",Metropolitan Borough
b18121950,1916,Bethnal Green ,"London, England",Metropolitan Borough
b18121962,1920,Bethnal Green ,"London, England",Metropolitan Borough
b18121998,1921,Bethnal Green ,"London, England",Metropolitan Borough
b18122024,1923,Bethnal Green ,"London, England",Metropolitan Borough
b18122036,1924,Bethnal Green ,"London, England",Metropolitan Borough
b18122255,1917,Bethnal Green ,"London, England",Metropolitan Borough
b18219962,1922,Bethnal Green ,"London, England",Metropolitan Borough
b18219986,1925,Bethnal Green ,"London, England",Metropolitan Borough
b18220010,1926,Bethnal Green ,"London, England",Metropolitan Borough
b18220022,1927,Bethnal Green ,"London, England",Metropolitan Borough
b18220034,1928,Bethnal Green ,"London, England",Metropolitan Borough
b18236595,1929,Bethnal Green ,"London, England",Metropolitan Borough
b18236601,1930,Bethnal Green ,"London, England",Metropolitan Borough
b18236613,1931,Bethnal Green ,"London, England",Metropolitan Borough
b18236625,1932,Bethnal Green ,"London, England",Metropolitan Borough
b18236637,1933,Bethnal Green ,"London, England",Metropolitan Borough
b18236649,1934,Bethnal Green ,"London, England",Metropolitan Borough
b18236650,1935,Bethnal Green ,"London, England",Metropolitan Borough
b18236662,1936,Bethnal Green ,"London, England",Metropolitan Borough
b18236674,1937,Bethnal Green ,"London, England",Metropolitan Borough
b18236686,1938,Bethnal Green ,"London, England",Metropolitan Borough
b18236698,1939,Bethnal Green ,"London, England",Metropolitan Borough
b18236704,1940,Bethnal Green ,"London, England",Metropolitan Borough
b18236716,1941,Bethnal Green ,"London, England",Metropolitan Borough
b18236728,1942,Bethnal Green ,"London, England",Metropolitan Borough
b1823673x,1943,Bethnal Green ,"London, England",Metropolitan Borough
b18236741,1944,Bethnal Green ,"London, England",Metropolitan Borough
b18236753,1945,Bethnal Green ,"London, England",Metropolitan Borough
b18236765,1946,Bethnal Green ,"London, England",Metropolitan Borough
b18236777,1947,Bethnal Green ,"London, England",Metropolitan Borough
b18236789,1948,Bethnal Green ,"London, England",Metropolitan Borough
b18236790,1949,Bethnal Green ,"London, England",Metropolitan Borough
b18236807,1950,Bethnal Green ,"London, England",Metropolitan Borough
b18236819,1951,Bethnal Green ,"London, England",Metropolitan Borough
b18236820,1952,Bethnal Green ,"London, England",Metropolitan Borough
b18236832,1953,Bethnal Green ,"London, England",Metropolitan Borough
b18236844,1954,Bethnal Green ,"London, England",Metropolitan Borough
b18236856,1955,Bethnal Green ,"London, England",Metropolitan Borough
b18236868,1956,Bethnal Green ,"London, England",Metropolitan Borough
b1823687x,1957,Bethnal Green ,"London, England",Metropolitan Borough
b18236881,1958,Bethnal Green ,"London, England",Metropolitan Borough
b18236893,1959,Bethnal Green ,"London, England",Metropolitan Borough
b1823690x,1960,Bethnal Green ,"London, England",Metropolitan Borough
b18236911,1961,Bethnal Green ,"London, England",Metropolitan Borough
b18236923,1962,Bethnal Green ,"London, England",Metropolitan Borough
b18236935,1963,Bethnal Green ,"London, England",Metropolitan Borough
b18236947,1964,Bethnal Green ,"London, England",Metropolitan Borough
b18236959,1965,Bethnal Green ,"London, England",Metropolitan Borough
b17997598,1894,Bethnal Green ,"London, England",Parish
b17997689,1895,Bethnal Green ,"London, England",Parish
b17997719,1896,Bethnal Green ,"London, England",Parish
b17997720,1897,Bethnal Green ,"London, England",Parish
b18209476,1900,Bethnal Green ,"London, England",Parish
b18253933,1857,Bethnal Green ,"London, England",Parish
b18253945,1857,Bethnal Green ,"London, England",Parish
b18253957,1858,Bethnal Green ,"London, England",Parish
b18253969,1859,Bethnal Green ,"London, England",Parish
b18253970,1860,Bethnal Green ,"London, England",Parish
b18253982,1861,Bethnal Green ,"London, England",Parish
b18253994,1863,Bethnal Green ,"London, England",Parish
b18254007,1865,Bethnal Green ,"London, England",Parish
b18254019,1866,Bethnal Green ,"London, England",Parish
